item,nombre,ruc,tipo,detalle
"1","PRADIVO WORLD COMPANY 1096","20602733808","UNKNOWN","No se encontró selector: input[name='ruc']|input#txtRuc|input[placeholder*='RUC']"
"1","PRADIVO WORLD COMPANY 1096","20602733808","SCRAPING","No se pudo abrir Consulta Manifiesto Desconsolidado. Actualiza los selectores en config.yaml para inspeccionar la pantalla real."
"1","PRADIVO WORLD COMPANY 1096","20602733808","UNKNOWN","No se encontró selector: button:has-text('Consultar')|button:has-text('Buscar')|input[value*='Consultar']"
"3","HBC INTERNATIONAL FREIGHT FORWARDERS S.A.C.","20538424961","UNKNOWN","SUNAT cerró la pestaña de la sesión."
"3","HBC INTERNATIONAL FREIGHT FORWARDERS S.A.C.","20538424961","UNKNOWN","SUNAT cerró la pestaña de la sesión."
"3","HBC INTERNATIONAL FREIGHT FORWARDERS S.A.C.","20538424961","AUTH","SUNAT rechazó las credenciales o solicitó validación adicional."
"1","PRADIVO WORLD COMPANY 1096","20602733808","AUTH","SUNAT rechazó las credenciales o solicitó validación adicional."
"1","PRADIVO WORLD COMPANY 1096","20602733808","UNKNOWN","SUNAT cerró la pestaña de la sesión."
"1","PRADIVO WORLD COMPANY 1096","20602733808","SCRAPING","No se pudo abrir Consulta Manifiesto Desconsolidado desde el menú SUNAT. Verifica que la opción exista para este usuario."
"1","PRADIVO WORLD COMPANY 1096","20602733808","SCRAPING","No se pudo abrir Consulta Manifiesto Desconsolidado desde el menú SUNAT. Verifica que la opción exista para este usuario."
"4","ANICAM","20544648609","UNKNOWN","SUNAT cerró la pestaña de la sesión."
"4","ANICAM","20544648609","UNKNOWN","No se encontró selector: button:has-text('Consultar')|button:has-text('Buscar')|input[value*='Consultar']"
"6","UNIEX PERU","20505937547","UNKNOWN","No se encontró selector: button:has-text('Consultar')|button:has-text('Buscar')|input[value*='Consultar']"
